58.04,55.0,58.0,0.0,36.87,
58.06,55.0,60.0,0.0,36.87,
58.08,55.0,61.0,0.0,36.87,
58.1,55.0,63.0,0.0,45.0,
58.12,55.0,65.0,0.0,45.0,
58.14,55.0,67.0,0.0,51.34,
58.16,55.0,70.0,14.036,51.34,
58.18,56.0,72.0,26.565,51.34,
58.2,57.0,75.0,26.565,51.34,
58.22,58.0,77.0,26.565,51.34,
58.24,59.0,80.0,36.87,56.31,
58.26,61.0,83.0,51.34,56.31,
58.28,64.0,86.0,56.31,51.34,
58.3,67.0,88.0,60.255,51.34,
58.32,71.0,91.0,63.435,56.31,
58.34,75.0,94.0,66.038,56.31,
58.36,80.0,97.0,70.017,56.31,
58.38,86.0,100.0,70.017,56.31,
58.4,91.0,103.0,70.017,56.31,
58.42,97.0,106.0,71.565,51.34,
58.44,103.0,108.0,70.017,51.34,
58.46,108.0,111.0,70.017,51.34,
58.48,114.0,113.0,68.199,51.34,
58.5,118.0,116.0,63.435,51.34,
58.52,122.0,118.0,63.435,45.0,
58.54,126.0,120.0,63.435,51.34,
58.56,130.0,123.0,60.255,51.34,
58.58,133.0,125.0,56.31,51.34,
58.6,136.0,128.0,51.34,51.34,
58.62,138.0,130.0,51.34,51.34,
58.64,141.0,133.0,51.34,56.31,
58.66,143.0,136.0,45.0,56.31,
58.68,145.0,139.0,45.0,56.31,
58.7,147.0,142.0,51.34,51.34,
58.72,150.0,144.0,51.34,51.34,
58.74,152.0,147.0,51.34,56.31,
58.76,155.0,150.0,56.31,51.34,
58.78,158.0,152.0,51.34,45.0,
58.8,160.0,154.0,51.34,45.0,
58.82,163.0,156.0,60.255,45.0,
58.84,167.0,158.0,60.255,45.0,
58.86,170.0,160.0,56.31,36.87,
58.88,173.0,161.0,56.31,36.87,
58.9,176.0,163.0,60.255,36.87,
58.92,180.0,164.0,60.255,26.565,
58.94,183.0,165.0,60.255,26.565,
58.96,187.0,166.0,60.255,26.565,
58.98,190.0,167.0,51.34,14.036,
59.0,192.0,167.0,51.34,14.036,
59.02,195.0,168.0,51.34,14.036,
59.04,197.0,168.0,45.0,0.0,
59.06,199.0,168.0,36.87,0.0,
59.08,200.0,168.0,14.036,0.0,
59.1,200.0,168.0,0.0,0.0,
59.12,200.0,168.0,0.0,0.0,
59.14,200.0,168.0,0.0,0.0,
59.16,200.0,168.0,0.0,165.96,
59.18,200.0,167.0,165.96,165.96,
59.2,199.0,167.0,143.13,165.96,
59.22,197.0,166.0,143.13,153.43,
59.24,196.0,165.0,143.13,153.43,
59.26,194.0,164.0,135.0,153.43,
59.28,192.0,163.0,135.0,153.43,
59.3,190.0,162.0,128.66,143.13,
59.32,187.0,160.0,91.206,91.414,
59.34,0.0,0.0,0.0,0.0,
rank = 21
0.0,0.0,0.0,0.0,0.0,
0.02,244.0,247.0,89.061,89.072,
0.04,244.0,247.0,0.0,14.036,
0.06,244.0,248.0,0.0,14.036,
0.08,244.0,248.0,0.0,0.0,
0.1,244.0,248.0,0.0,14.036,
0.12,244.0,249.0,0.0,14.036,
0.14,244.0,249.0,0.0,0.0,
0.16,244.0,249.0,0.0,14.036,
0.18,244.0,250.0,0.0,14.036,
0.2,244.0,250.0,0.0,0.0,
0.22,244.0,250.0,0.0,0.0,
0.24,244.0,250.0,0.0,14.036,
0.26,244.0,251.0,0.0,14.036,
0.28,244.0,251.0,0.0,0.0,
0.3,244.0,251.0,0.0,14.036,
0.32,244.0,252.0,0.0,14.036,
0.34,244.0,252.0,0.0,0.0,
0.36,244.0,252.0,0.0,0.0,
0.38,244.0,252.0,0.0,14.036,
0.4,244.0,253.0,0.0,14.036,
0.42,244.0,253.0,0.0,0.0,
0.44,244.0,253.0,0.0,0.0,
0.46,244.0,253.0,0.0,14.036,
0.48,244.0,254.0,0.0,14.036,
0.5,244.0,254.0,0.0,0.0,
0.52,244.0,254.0,0.0,0.0,
0.54,244.0,254.0,0.0,0.0,
0.56,244.0,254.0,0.0,14.036,
0.58,244.0,255.0,0.0,14.036,
0.6,244.0,255.0,0.0,0.0,
0.62,244.0,255.0,0.0,0.0,
0.64,244.0,255.0,0.0,14.036,
0.66,244.0,256.0,0.0,14.036,
0.68,244.0,256.0,0.0,0.0,
0.7,244.0,256.0,0.0,14.036,
0.72,244.0,257.0,0.0,14.036,
0.74,244.0,257.0,0.0,14.036,
0.76,244.0,258.0,0.0,14.036,
0.78,244.0,258.0,0.0,0.0,
0.8,244.0,258.0,0.0,0.0,
0.82,244.0,258.0,0.0,14.036,
0.84,244.0,259.0,14.036,14.036,
0.86,245.0,259.0,14.036,0.0,
0.88,245.0,259.0,0.0,0.0,
0.9,245.0,259.0,14.036,14.036,
0.92,246.0,260.0,26.565,14.036,
0.94,247.0,260.0,26.565,0.0,
0.96,248.0,260.0,36.87,0.0,
0.98,250.0,260.0,36.87,0.0,
1.0,251.0,260.0,26.565,0.0,
1.02,252.0,260.0,26.565,14.036,
1.04,253.0,261.0,26.565,14.036,
1.06,254.0,261.0,14.036,0.0,
1.08,254.0,261.0,14.036,0.0,
1.1,255.0,261.0,14.036,14.036,
1.12,255.0,262.0,14.036,14.036,
1.14,256.0,262.0,14.036,0.0,
1.16,256.0,262.0,0.0,14.036,
1.18,256.0,263.0,0.0,26.565,
1.2,256.0,264.0,14.036,14.036,
1.22,257.0,264.0,14.036,14.036,
1.24,257.0,265.0,14.036,26.565,
1.26,258.0,266.0,26.565,26.565,
1.28,259.0,267.0,14.036,26.565,
1.3,259.0,268.0,14.036,26.565,
1.32,260.0,269.0,14.036,26.565,
1.34,260.0,270.0,14.036,26.565,
1.36,261.0,271.0,26.565,26.565,
1.38,262.0,272.0,14.036,14.036,
1.4,262.0,272.0,14.036,14.036,
1.42,263.0,273.0,26.565,26.565,
1.44,264.0,274.0,26.565,14.036,
1.46,265.0,274.0,26.565,14.036,
1.48,266.0,275.0,26.565,26.565,
1.5,267.0,276.0,36.87,26.565,
1.52,269.0,277.0,36.87,14.036,
1.54,270.0,277.0,26.565,14.036,
1.56,271.0,278.0,26.565,26.565,
1.58,272.0,279.0,36.87,26.565,
1.6,274.0,280.0,36.87,26.565,
1.62,275.0,281.0,26.565,26.565,
1.64,276.0,282.0,36.87,14.036,
1.66,278.0,282.0,36.87,14.036,
1.68,279.0,283.0,26.565,26.565,
1.7,280.0,284.0,26.565,36.87,
1.72,281.0,286.0,26.565,36.87,
1.74,282.0,287.0,36.87,26.565,
1.76,284.0,288.0,36.87,26.565,
1.78,285.0,289.0,26.565,26.565,
1.8,286.0,290.0,26.565,36.87,
1.82,287.0,292.0,36.87,36.87,
1.84,289.0,293.0,36.87,26.565,
